1892,517,standart,2020-02-10
1965,160,gold,2020-07-28
1917,30,gold,2020-10-07
1550,472,platinum,2020-04-02
1164,199,platinum,2020-09-23
1947,242,standart,2020-02-17
1335,934,gold,2020-09-06
1914,422,platinum,2020-05-01
1561,595,gold,2020-05-19
1729,781,standart,2020-03-22
1791,377,standart,2020-04-30
1683,555,gold,2020-04-30
1841,102,standart,2020-07-11
1068,417,standart,2020-01-14
1041,493,standart,2020-05-29
1575,341,platinum,2020-06-28
1188,8,standart,2020-05-10
1478,703,standart,2020-08-08
1912,791,platinum,2020-02-10
1541,407,platinum,2020-02-10
1031,58,platinum,2020-07-23
1020,995,platinum,2020-04-05
1347,80,gold,2020-05-01
1449,937,gold,2020-01-18
1030,108,standart,2020-03-19
1869,526,platinum,2020-07-27
1230,450,gold,2020-06-29
1255,281,platinum,2020-08-16
1634,314,platinum,2020-09-14
1267,965,standart,2020-04-02
1113,426,platinum,2020-02-08
1050,923,platinum,2020-03-07
1418,869,standart,2020-07-12
1600,461,platinum,2020-05-08
1481,93,platinum,2020-07-29
1731,290,standart,2020-06-09
1648,494,platinum,2020-05-11
1440,76,platinum,2020-02-12
1301,198,platinum,2020-07-30
1206,513,platinum,2020-09-26
1477,168,gold,2020-08-23
1660,530,standart,2020-07-11
1281,26,standart,2020-02-11
1139,502,gold,2020-09-12
1093,157,gold,2020-05-09
1933,938,platinum,2020-05-14
1220,414,platinum,2020-03-19
1305,777,standart,2020-09-25
1934,997,gold,2020-05-21
1961,488,platinum,2020-09-13
1169,28,platinum,2020-07-02
1484,315,gold,2020-01-27
1413,10,standart,2020-02-10
1313,443,gold,2020-07-06
1410,182,standart,2020-06-23
1053,103,standart,2020-08-19
1158,895,gold,2020-09-17
1036,384,standart,2020-03-11
1400,887,platinum,2020-06-13
1248,63,gold,2020-05-30
1812,155,platinum,2020-02-12
1862,65,platinum,2020-03-10
1373,1,gold,2020-07-08
1770,630,standart,2020-02-09
1403,269,gold,2020-09-04
1182,542,gold,2020-02-15
1431,351,gold,2020-05-17
1712,554,platinum,2020-02-09
1779,471,gold,2020-04-07
1133,693,standart,2020-06-20
1630,37,gold,2020-08-15
1954,19,standart,2020-06-28
