763,1264,Johnston,m,66
586,1841,Lewis,m,62
880,1035,Melton,m,39
4,1170,Herrera,m,36
56,1703,Dyer,f,96
89,1626,Wright,f,90
11,1909,Smith,f,89
721,1440,Mann,m,15
149,1380,Meyer,f,27
782,1642,Reynolds,f,29
525,1416,Mathews,f,81
988,1935,Terry,m,27
422,1249,White,m,42
209,1698,Chavez,m,20
937,1715,Miller,m,83
434,1065,Alexander,m,46
807,1105,Olsen,f,64
283,1363,Smith,f,90
613,1616,Skinner,m,28
743,1459,Brock,f,47
505,1837,Mitchell,m,70
235,1628,Anderson,m,99
222,1537,Hernandez,f,21
917,1156,Contreras,m,61
5,1230,Campbell,m,67
79,1059,Fisher,f,46
94,1193,Walters,f,33
722,1802,Dorsey,m,68
978,1844,Dennis,f,30
759,1031,Cain,m,71
252,1265,Sawyer,f,99
155,1366,Abbott,f,25
778,1559,Blair,m,41
453,1666,Huerta,m,40
41,1108,Morrison,f,85
430,1729,Collier,m,70
230,1531,Pruitt,m,85
593,1077,Gillespie,m,48
967,1068,Garcia,f,84
9,1164,Lowe,m,61
95,1682,Robertson,m,17
281,1726,Richards,m,82
849,1711,Jones,f,47
25,1432,Edwards,m,17
13,1349,Smith,f,43
908,1630,Smith,f,31
62,1811,Calderon,m,84
609,1955,Robbins,f,91
50,1224,Shaffer,m,58
463,1910,Palmer,m,24
266,1620,Long,m,97
711,1076,Ross,f,34
254,1608,Baker,f,44
154,1580,Taylor,f,50
338,1194,Leblanc,m,69
390,1947,Clark,f,51
784,1492,Mccarthy,m,18
391,1929,Davis,m,28
867,1393,Ray,f,47
138,1301,Lopez,f,87
478,1562,Saunders,f,84
73,1591,Williamson,m,79
293,1805,Miller,m,90
802,1752,Young,f,46
819,1617,Bell,f,68
793,1646,Mahoney,f,20
998,1000,Robles,f,66
528,1255,Harper,f,41
181,1275,Marks,f,55
545,1026,Wang,f,94
710,1489,Grant,f,40
514,1949,Lee,f,89
99,1098,Foster,f,60
24,1398,Luna,f,44
921,1523,Gates,m,41
160,1717,Johnson,f,93
668,1203,Smith,f,31
741,1464,Morales,f,72
258,1680,Walker,m,16
733,1800,Brown,m,34
351,1358,Frazier,f,87
409,1501,Williams,f,94
211,1290,Fletcher,m,57
329,1678,Harrell,f,66
718,1878,Snow,f,38
897,1903,Evans,m,53
499,1572,Kim,m,47
725,1496,Mills,f,75
646,1984,Hall,f,77
516,1920,Lee,f,51
188,1383,Phillips,m,87
669,1369,Vasquez,m,33
277,1847,Robinson,m,48
915,1118,Bernard,f,24
617,1478,May,m,32
670,1123,Young,f,23
536,1849,Carrillo,f,30
899,1062,Hopkins,m,26
142,1821,Jackson,m,84
822,1619,Rivas,m,98
496,1422,Cox,f,44
157,1310,Hall,f,97
60,1388,Mcdaniel,m,94
471,1864,Smith,f,67
173,1323,Jordan,m,38
751,1563,Wang,m,38
366,1850,Dennis,m,86
874,1036,Parker,f,71
845,1871,Smith,f,78
410,1557,Brewer,m,75
873,1283,Wright,m,54
665,1415,Gardner,m,47
68,1177,Harris,f,61
234,1324,Church,m,68
837,1988,Young,m,36
